p31266,NG_029956.1,100.000,31,0,0,30,60,3853,3823,6.01e-08,58.4
p31284,NG_029956.1,97.143,35,0,1,26,60,3854,3821,6.01e-08,58.4
p31284,NG_029956.1,100.000,30,0,0,1,30,3671,3642,2.16e-07,56.5
p31308,NG_046904.1,100.000,30,0,0,31,60,12499,12470,2.16e-07,56.5
p31311,NG_029373.1,100.000,31,0,0,1,31,122104,122074,6.01e-08,58.4
p31311,NG_029373.1,100.000,30,0,0,31,60,122250,122221,2.16e-07,56.5
p31332,NG_029488.1,100.000,31,0,0,30,60,5232,5202,6.01e-08,58.4
p31332,NG_029488.1,100.000,30,0,0,1,30,5000,4971,2.16e-07,56.5
p31365,NG_031944.1,100.000,30,0,0,31,60,110670,110641,2.16e-07,56.5
p31365,NG_031944.1,100.000,30,0,0,1,30,110790,110761,2.16e-07,56.5
p31392,NG_034149.1,100.000,31,0,0,30,60,5169,5139,6.01e-08,58.4
p31392,NG_034149.1,100.000,31,0,0,1,31,5496,5466,6.01e-08,58.4
p31418,NG_051363.1,100.000,30,0,0,31,60,5432,5461,2.16e-07,56.5
p31419,NG_051363.1,100.000,32,0,0,1,32,10868,10899,1.67e-08,60.2
p31419,NG_051363.1,100.000,31,0,0,30,60,10987,11017,6.01e-08,58.4
p31419,NG_011618.3,97.143,35,1,0,1,35,307109,307075,1.67e-08,60.2
p31419,NG_011618.3,100.000,31,0,0,30,60,306990,306960,6.01e-08,58.4
p31420,NG_051363.1,100.000,31,0,0,1,31,5360,5390,6.01e-08,58.4
p31420,NG_051363.1,100.000,30,0,0,31,60,5811,5840,2.16e-07,56.5
p31423,NG_051363.1,97.143,35,0,1,27,60,13748,13782,6.01e-08,58.4
p31423,NG_051363.1,100.000,30,0,0,1,30,13458,13487,2.16e-07,56.5
p31423,NG_011618.3,97.143,35,0,1,27,60,304229,304195,6.01e-08,58.4
p31423,NG_011618.3,100.000,30,0,0,1,30,304519,304490,2.16e-07,56.5
p31424,NG_051363.1,100.000,30,0,0,1,30,10884,10913,2.16e-07,56.5
p31424,NG_051363.1,100.000,30,0,0,31,60,10988,11017,2.16e-07,56.5
p31424,NG_011618.3,100.000,30,0,0,31,60,306989,306960,2.16e-07,56.5
p31424,NG_011618.3,100.000,30,0,0,1,30,307093,307064,2.16e-07,56.5
p31425,NG_051363.1,100.000,32,0,0,1,32,17876,17907,1.67e-08,60.2
p31425,NG_051363.1,100.000,32,0,0,29,60,18001,18032,1.67e-08,60.2
p31425,NG_011618.3,100.000,32,0,0,29,60,299976,299945,1.67e-08,60.2
p31425,NG_011618.3,100.000,32,0,0,1,32,300101,300070,1.67e-08,60.2
p31426,NG_051363.1,100.000,32,0,0,1,32,12959,12990,1.67e-08,60.2
p31426,NG_051363.1,100.000,30,0,0,31,60,13235,13264,2.16e-07,56.5
p31426,NG_011618.3,100.000,32,0,0,1,32,305018,304987,1.67e-08,60.2
p31426,NG_011618.3,100.000,30,0,0,31,60,304742,304713,2.16e-07,56.5
p31436,NG_023319.2,100.000,31,0,0,1,31,15858,15828,6.01e-08,58.4
p31436,NG_023319.2,100.000,30,0,0,31,60,15643,15614,2.16e-07,56.5
p3144,NG_012965.1,100.000,60,0,0,1,60,109356,109415,4.55e-24,111
p31458,NG_023238.1,100.000,33,0,0,28,60,11637,11669,4.65e-09,62.1
p31458,NG_023238.1,100.000,30,0,0,1,30,11784,11813,2.16e-07,56.5
p31545,NG_046772.1,97.143,35,1,0,1,35,163681,163647,1.67e-08,60.2
p31545,NG_046772.1,100.000,30,0,0,31,60,163920,163891,2.16e-07,56.5
p31548,NG_046772.1,94.595,37,0,2,1,35,163681,163645,2.16e-07,56.5
p31548,NG_046772.1,100.000,30,0,0,31,60,163954,163925,2.16e-07,56.5
p31549,NG_046772.1,97.143,35,0,1,26,60,162775,162742,6.01e-08,58.4
p31549,NG_046772.1,96.970,33,1,0,1,33,162572,162540,2.16e-07,56.5
p31550,NG_046772.1,100.000,30,0,0,1,30,157954,157925,2.16e-07,56.5
p31550,NG_046772.1,100.000,30,0,0,31,60,158530,158501,2.16e-07,56.5
p31568,NG_016621.2,100.000,30,0,0,1,30,5100,5129,2.16e-07,56.5
p31568,NG_016621.2,100.000,30,0,0,31,60,5174,5203,2.16e-07,56.5
p3157,NG_008072.1,100.000,60,0,0,1,60,888,947,4.55e-24,111
p3161,NG_008966.1,98.333,60,1,0,1,60,8748,8689,2.12e-22,106
p31629,NG_011763.1,100.000,30,0,0,1,30,38883,38854,2.16e-07,56.5
p31629,NG_008975.1,100.000,30,0,0,1,30,24851,24880,2.16e-07,56.5
p3163,NG_032901.2,100.000,60,0,0,1,60,13686,13627,4.55e-24,111
p31636,NG_008930.1,97.059,34,1,0,27,60,32990,33023,6.01e-08,58.4
p31637,NG_032938.1,100.000,33,0,0,28,60,11219,11251,4.65e-09,62.1
p31637,NG_032938.1,100.000,30,0,0,1,30,11122,11151,2.16e-07,56.5
p31652,NG_012260.1,100.000,30,0,0,31,60,5098,5069,2.16e-07,56.5
p31652,NG_012260.1,100.000,30,0,0,1,30,5608,5579,2.16e-07,56.5
p31680,NG_029872.2,100.000,30,0,0,31,60,298836,298807,2.16e-07,56.5
p31680,NG_012923.1,100.000,30,0,0,30,59,16319,16290,2.16e-07,56.5
p31680,NG_011572.3,100.000,29,0,0,31,59,1027,1055,7.78e-07,54.7
p31680,NG_030466.2,100.000,29,0,0,31,59,49047,49075,7.78e-07,54.7
p31680,NG_007551.2,100.000,29,0,0,31,59,1772,1800,7.78e-07,54.7
p31680,NG_007551.2,100.000,28,0,0,32,59,985184,985211,2.80e-06,52.8
p31680,NG_033988.1,100.000,29,0,0,31,59,144158,144130,7.78e-07,54.7
p31680,NG_033982.1,100.000,29,0,0,31,59,2433,2461,7.78e-07,54.7
p31680,NG_032783.1,100.000,29,0,0,31,59,99128,99100,7.78e-07,54.7
p31680,NG_032035.1,100.000,29,0,0,31,59,18064,18036,7.78e-07,54.7
p31680,NG_029099.1,100.000,29,0,0,31,59,69914,69886,7.78e-07,54.7
p31680,NG_029036.1,100.000,29,0,0,31,59,28525,28497,7.78e-07,54.7
p31680,NG_028981.1,100.000,29,0,0,31,59,17257,17229,7.78e-07,54.7
p31680,NG_028291.1,100.000,29,0,0,31,59,49254,49226,7.78e-07,54.7
p31680,NG_021338.1,100.000,29,0,0,31,59,46301,46329,7.78e-07,54.7
p31680,NG_021274.1,100.000,29,0,0,31,59,13387,13415,7.78e-07,54.7
p31680,NG_016832.1,100.000,29,0,0,31,59,2411,2383,7.78e-07,54.7
p31680,NG_016338.1,100.000,29,0,0,31,59,48772,48800,7.78e-07,54.7
p31680,NG_015864.1,100.000,29,0,0,31,59,24369,24397,7.78e-07,54.7
p31680,NG_013257.1,100.000,29,0,0,31,59,2080,2108,7.78e-07,54.7
p31680,NG_012933.1,100.000,29,0,0,31,59,31523,31495,7.78e-07,54.7
p31680,NG_008335.1,100.000,29,0,0,31,59,9401,9429,7.78e-07,54.7
p31680,NG_029984.1,96.774,31,1,0,30,60,3675,3705,2.80e-06,52.8
p31701,NG_032881.1,100.000,31,0,0,1,31,4882,4852,6.01e-08,58.4
p31701,NG_032881.1,100.000,30,0,0,31,60,4960,4931,2.16e-07,56.5
p31711,NG_051070.1,97.143,35,0,1,26,60,43340,43373,6.01e-08,58.4
p31711,NG_047063.1,100.000,31,0,0,30,60,33661,33691,6.01e-08,58.4
p31711,NG_032983.1,100.000,31,0,0,30,60,20506,20476,6.01e-08,58.4
p31711,NG_032983.1,96.970,33,1,0,28,60,44194,44226,2.16e-07,56.5
p31711,NG_032166.1,100.000,31,0,0,30,60,11244,11214,6.01e-08,58.4
p31711,NG_029965.1,100.000,31,0,0,30,60,30261,30291,6.01e-08,58.4
p31711,NG_029965.1,100.000,30,0,0,31,60,66122,66093,2.16e-07,56.5
p31711,NG_029815.1,100.000,31,0,0,30,60,6441,6471,6.01e-08,58.4
p31711,NG_029063.1,100.000,31,0,0,30,60,50252,50282,6.01e-08,58.4
p31711,NG_029063.1,100.000,30,0,0,31,60,23089,23118,2.16e-07,56.5
p31711,NG_029063.1,100.000,30,0,0,31,60,33946,33975,2.16e-07,56.5
p31711,NG_027724.1,100.000,31,0,0,30,60,328104,328134,6.01e-08,58.4
p31711,NG_017058.1,100.000,31,0,0,30,60,14751,14721,6.01e-08,58.4
p31711,NG_016238.1,97.059,34,1,0,27,60,75028,75061,6.01e-08,58.4
p31711,NG_009312.2,100.000,30,0,0,31,60,38182,38153,2.16e-07,56.5
p31711,NG_033880.2,100.000,30,0,0,31,60,44381,44352,2.16e-07,56.5
p31711,NG_033880.2,100.000,30,0,0,31,60,100439,100410,2.16e-07,56.5
p31711,NG_033880.2,100.000,30,0,0,31,60,838285,838314,2.16e-07,56.5
p31711,NG_033880.2,100.000,29,0,0,32,60,313257,313285,7.78e-07,54.7
p31711,NG_009815.2,100.000,30,0,0,31,60,30371,30342,2.16e-07,56.5
p31711,NG_009815.2,100.000,29,0,0,31,59,16058,16030,7.78e-07,54.7
p31711,NG_013211.2,100.000,30,0,0,31,60,1685,1714,2.16e-07,56.5
p31711,NG_013211.2,100.000,30,0,0,31,60,265088,265117,2.16e-07,56.5
p31711,NG_013211.2,100.000,30,0,0,31,60,425443,425414,2.16e-07,56.5
p31711,NG_013211.2,100.000,30,0,0,31,60,875164,875193,2.16e-07,56.5
p31711,NG_013211.2,100.000,28,0,0,31,58,384547,384574,2.80e-06,52.8
p31711,NG_029844.2,100.000,30,0,0,31,60,414939,414968,2.16e-07,56.5
p31711,NG_029844.2,100.000,30,0,0,31,60,917313,917284,2.16e-07,56.5
p31711,NG_029844.2,100.000,30,0,0,31,60,969908,969937,2.16e-07,56.5
p31711,NG_029844.2,100.000,30,0,0,31,60,1222964,1222993,2.16e-07,56.5
p31711,NG_065810.1,100.000,30,0,0,31,60,44808,44837,2.16e-07,56.5
p31711,NG_065810.1,100.000,28,0,0,31,58,32492,32519,2.80e-06,52.8
p31711,NG_047014.2,100.000,30,0,0,31,60,21505,21476,2.16e-07,56.5
p31711,NG_034143.2,100.000,30,0,0,31,60,142524,142553,2.16e-07,56.5
p31711,NG_028060.2,100.000,30,0,0,31,60,288750,288721,2.16e-07,56.5
p31711,NG_028060.2,100.000,30,0,0,31,60,403857,403828,2.16e-07,56.5
p31711,NG_030484.2,100.000,30,0,0,31,60,54237,54208,2.16e-07,56.5
p31711,NG_021400.2,100.000,30,0,0,31,60,207197,207168,2.16e-07,56.5
p31711,NG_016280.2,100.000,30,0,0,31,60,13307,13336,2.16e-07,56.5
p31711,NG_021242.2,100.000,30,0,0,31,60,176163,176134,2.16e-07,56.5
p31711,NG_006669.2,100.000,30,0,0,31,60,28757,28786,2.16e-07,56.5
p31711,NG_046919.2,100.000,30,0,0,31,60,527672,527643,2.16e-07,56.5
p31711,NG_021409.2,100.000,30,0,0,31,60,341242,341213,2.16e-07,56.5
p31711,NG_021409.2,100.000,30,0,0,31,60,625880,625851,2.16e-07,56.5
p31711,NG_021409.2,100.000,29,0,0,32,60,394185,394157,7.78e-07,54.7
p31711,NG_046926.2,100.000,30,0,0,31,60,165607,165578,2.16e-07,56.5
p31711,NG_012973.2,100.000,30,0,0,31,60,1344,1373,2.16e-07,56.5
p31711,NG_012973.2,100.000,30,0,0,31,60,30634,30663,2.16e-07,56.5
p31711,NG_027839.2,100.000,30,0,0,31,60,73897,73868,2.16e-07,56.5
p31711,NG_041769.2,100.000,30,0,0,31,60,20473,20502,2.16e-07,56.5
p31711,NG_041801.2,100.000,30,0,0,31,60,3604,3633,2.16e-07,56.5
p31711,NG_031974.2,100.000,30,0,0,31,60,121239,121210,2.16e-07,56.5
p31711,NG_031974.2,100.000,29,0,0,32,60,42172,42144,7.78e-07,54.7
p31711,NG_021375.2,100.000,30,0,0,31,60,481215,481186,2.16e-07,56.5
p31711,NG_021308.2,100.000,30,0,0,31,60,58901,58930,2.16e-07,56.5
p31711,NG_016423.2,100.000,30,0,0,31,60,170601,170572,2.16e-07,56.5
p31711,NG_009384.2,100.000,30,0,0,31,60,2189,2160,2.16e-07,56.5
p31711,NG_009384.2,100.000,29,0,0,31,59,76684,76712,7.78e-07,54.7
p31711,NG_011881.2,100.000,30,0,0,31,60,1683468,1683439,2.16e-07,56.5
p31711,NG_011881.2,100.000,30,0,0,31,60,1808112,1808083,2.16e-07,56.5
p31711,NG_011881.2,100.000,30,0,0,31,60,2349622,2349651,2.16e-07,56.5
p31711,NG_011881.2,100.000,29,0,0,31,59,1417634,1417606,7.78e-07,54.7
p31711,NG_011881.2,100.000,28,0,0,31,58,652074,652047,2.80e-06,52.8
p31711,NG_011881.2,100.000,28,0,0,31,58,2182559,2182532,2.80e-06,52.8
p31711,NG_011805.2,100.000,30,0,0,31,60,908871,908842,2.16e-07,56.5
p31711,NG_009370.2,100.000,30,0,0,31,60,425560,425589,2.16e-07,56.5
p31711,NG_009370.2,100.000,30,0,0,31,60,1279682,1279711,2.16e-07,56.5
p31711,NG_029768.2,100.000,30,0,0,31,60,138602,138573,2.16e-07,56.5
p31711,NG_012559.2,100.000,30,0,0,31,60,91507,91478,2.16e-07,56.5
p31711,NG_032112.2,100.000,30,0,0,31,60,72732,72703,2.16e-07,56.5
p31711,NG_011681.2,100.000,30,0,0,31,60,69554,69525,2.16e-07,56.5
p31711,NG_032003.2,100.000,30,0,0,31,60,45832,45861,2.16e-07,56.5
p31711,NG_032003.2,100.000,29,0,0,32,60,31387,31415,7.78e-07,54.7
p31711,NG_030026.2,100.000,30,0,0,31,60,41950,41921,2.16e-07,56.5
p31711,NG_030026.2,100.000,30,0,0,31,60,134680,134709,2.16e-07,56.5
p31711,NG_030026.2,100.000,30,0,0,31,60,492310,492281,2.16e-07,56.5
p31711,NG_030026.2,100.000,28,0,0,33,60,215971,215944,2.80e-06,52.8
p31711,NG_008433.2,100.000,30,0,0,31,60,27923,27894,2.16e-07,56.5
p31711,NG_008433.2,100.000,30,0,0,31,60,604217,604188,2.16e-07,56.5
p31711,NG_008433.2,100.000,29,0,0,31,59,863923,863951,7.78e-07,54.7
p31711,NG_008433.2,100.000,28,0,0,33,60,396805,396778,2.80e-06,52.8
p31711,NG_012247.2,100.000,30,0,0,31,60,125699,125728,2.16e-07,56.5
p31711,NG_016754.2,100.000,30,0,0,31,60,155747,155776,2.16e-07,56.5
p31711,NG_009214.2,100.000,30,0,0,31,60,10215,10244,2.16e-07,56.5
p31711,NG_012827.2,100.000,30,0,0,31,60,403308,403337,2.16e-07,56.5
p31711,NG_012827.2,100.000,28,0,0,33,60,721194,721167,2.80e-06,52.8
p31711,NG_016168.2,100.000,30,0,0,31,60,60499,60528,2.16e-07,56.5
p31711,NG_013358.2,100.000,30,0,0,31,60,69303,69274,2.16e-07,56.5
p31711,NG_012804.2,100.000,30,0,0,31,60,61963,61992,2.16e-07,56.5
p31711,NG_029852.2,100.000,30,0,0,31,60,90732,90761,2.16e-07,56.5
p31711,NG_029852.2,100.000,30,0,0,31,60,94130,94159,2.16e-07,56.5
p31711,NG_027820.2,100.000,30,0,0,31,60,18890,18919,2.16e-07,56.5
p31711,NG_016278.2,100.000,30,0,0,31,60,155080,155051,2.16e-07,56.5
p31711,NG_011434.2,100.000,30,0,0,31,60,90546,90575,2.16e-07,56.5
p31711,NG_029185.2,100.000,30,0,0,31,60,129862,129891,2.16e-07,56.5
p31711,NG_029185.2,100.000,29,0,0,32,60,60176,60204,7.78e-07,54.7
p31711,NG_012278.2,100.000,30,0,0,31,60,58471,58500,2.16e-07,56.5
p31711,NG_011723.2,100.000,30,0,0,31,60,303037,303008,2.16e-07,56.5
p31711,NG_016976.2,100.000,30,0,0,31,60,123032,123003,2.16e-07,56.5
p31711,NG_029825.2,100.000,30,0,0,31,60,16615,16644,2.16e-07,56.5
p31711,NG_008197.2,100.000,30,0,0,31,60,61070,61041,2.16e-07,56.5
p31711,NG_008972.2,100.000,30,0,0,31,60,24647,24676,2.16e-07,56.5
p31711,NG_008972.2,100.000,30,0,0,31,60,34911,34940,2.16e-07,56.5
p31711,NG_013034.2,100.000,30,0,0,31,60,267607,267636,2.16e-07,56.5
p31711,NG_012925.2,100.000,30,0,0,31,60,26880,26909,2.16e-07,56.5
p31711,NG_023239.2,100.000,30,0,0,31,60,116721,116750,2.16e-07,56.5
p31711,NG_012642.2,100.000,30,0,0,31,60,22955,22926,2.16e-07,56.5
p31711,NG_012642.2,100.000,30,0,0,31,60,105974,105945,2.16e-07,56.5
p31711,NG_023039.2,100.000,30,0,0,31,60,84612,84641,2.16e-07,56.5
p31711,NG_023039.2,100.000,30,0,0,31,60,229427,229398,2.16e-07,56.5
p31711,NG_029530.2,100.000,30,0,0,31,60,35320,35291,2.16e-07,56.5
p31711,NG_029919.2,100.000,30,0,0,31,60,97695,97724,2.16e-07,56.5
p31711,NG_011812.2,100.000,30,0,0,31,60,255299,255270,2.16e-07,56.5
p31711,NG_011812.2,100.000,29,0,0,31,59,409753,409781,7.78e-07,54.7
p31711,NG_032164.2,100.000,30,0,0,31,60,39690,39719,2.16e-07,56.5
p31711,NG_029509.2,100.000,30,0,0,31,60,22946,22975,2.16e-07,56.5
p31711,NG_016758.2,100.000,30,0,0,31,60,353545,353574,2.16e-07,56.5
p31711,NG_023544.2,100.000,30,0,0,31,60,180593,180622,2.16e-07,56.5
p31711,NG_011876.2,100.000,30,0,0,31,60,93816,93787,2.16e-07,56.5
p31711,NG_029057.2,100.000,30,0,0,31,60,35743,35772,2.16e-07,56.5
p31711,NG_016798.2,100.000,30,0,0,31,60,237966,237995,2.16e-07,56.5
p31711,NG_011781.2,100.000,30,0,0,31,60,18941,18912,2.16e-07,56.5
p31711,NG_011781.2,100.000,30,0,0,31,60,112983,113012,2.16e-07,56.5
p31711,NG_027734.2,100.000,30,0,0,31,60,1108190,1108161,2.16e-07,56.5
p31711,NG_011945.2,100.000,30,0,0,31,60,24423,24452,2.16e-07,56.5
p31711,NG_011490.2,100.000,30,0,0,31,60,43827,43856,2.16e-07,56.5
p31711,NG_011490.2,100.000,30,0,0,31,60,57469,57498,2.16e-07,56.5
p31711,NG_011490.2,100.000,30,0,0,31,60,91763,91734,2.16e-07,56.5
p31711,NG_030016.2,100.000,30,0,0,31,60,685057,685028,2.16e-07,56.5
p31711,NG_016646.2,100.000,30,0,0,31,60,61499,61528,2.16e-07,56.5
p31711,NG_016215.2,100.000,30,0,0,31,60,560184,560213,2.16e-07,56.5
p31711,NG_013021.2,100.000,30,0,0,31,60,74277,74248,2.16e-07,56.5
p31711,NG_021195.2,100.000,30,0,0,31,60,200806,200777,2.16e-07,56.5
p31711,NG_012115.2,100.000,30,0,0,31,60,2095,2066,2.16e-07,56.5
p31711,NG_033050.2,100.000,30,0,0,31,60,41332,41361,2.16e-07,56.5
p31711,NG_033050.2,100.000,29,0,0,31,59,79101,79129,7.78e-07,54.7
p31711,NG_016459.2,100.000,30,0,0,31,60,137513,137484,2.16e-07,56.5
p31711,NG_011787.2,100.000,30,0,0,31,60,45849,45820,2.16e-07,56.5
p31711,NG_029467.2,100.000,30,0,0,31,60,90475,90504,2.16e-07,56.5
p31711,NG_029467.2,100.000,28,0,0,31,58,33969,33942,2.80e-06,52.8
p31711,NG_012161.2,100.000,30,0,0,31,60,42802,42773,2.16e-07,56.5
p31711,NG_029119.2,100.000,30,0,0,31,60,287602,287631,2.16e-07,56.5
p31711,NG_033090.2,100.000,30,0,0,31,60,6905,6934,2.16e-07,56.5
p31711,NG_023251.3,100.000,30,0,0,31,60,148539,148510,2.16e-07,56.5
p31711,NG_023251.3,100.000,30,0,0,31,60,154875,154904,2.16e-07,56.5
p31711,NG_023251.3,100.000,30,0,0,31,60,196614,196585,2.16e-07,56.5
p31711,NG_023251.3,100.000,29,0,0,32,60,162247,162275,7.78e-07,54.7
p31711,NG_008292.2,100.000,30,0,0,31,60,495646,495617,2.16e-07,56.5
p31711,NG_028043.2,100.000,30,0,0,31,60,66351,66380,2.16e-07,56.5
p31711,NG_021259.2,100.000,30,0,0,31,60,70363,70392,2.16e-07,56.5
p31719,NG_027812.2,100.000,30,0,0,31,60,5042,5013,2.16e-07,56.5
p31719,NG_027812.2,100.000,30,0,0,1,30,5186,5157,2.16e-07,56.5
p3173,NG_029859.1,100.000,60,0,0,1,60,102932,102991,4.55e-24,111
p31747,NG_023350.1,100.000,31,0,0,1,31,79089,79059,6.01e-08,58.4
p31747,NG_023350.1,100.000,30,0,0,31,60,78630,78601,2.16e-07,56.5
p31748,NG_023350.1,100.000,32,0,0,1,32,78738,78707,1.67e-08,60.2
p31748,NG_023350.1,100.000,30,0,0,31,60,78336,78307,2.16e-07,56.5
p31755,NG_029959.2,97.059,34,1,0,27,60,23694,23727,6.01e-08,58.4
p31755,NG_023408.1,97.059,34,1,0,27,60,26262,26295,6.01e-08,58.4
p31755,NG_029898.2,100.000,30,0,0,27,56,130442,130471,2.16e-07,56.5
p31755,NG_051599.1,100.000,30,0,0,27,56,24513,24542,2.16e-07,56.5
p31755,NG_027757.1,100.000,29,0,0,27,55,201102,201074,7.78e-07,54.7
p31755,NG_012894.1,100.000,29,0,0,27,55,7524,7496,7.78e-07,54.7
p31755,NG_051627.1,100.000,28,0,0,29,56,134598,134625,2.80e-06,52.8
p31755,NG_009929.2,100.000,28,0,0,27,54,380036,380009,2.80e-06,52.8
p31755,NG_034127.1,100.000,28,0,0,29,56,48417,48444,2.80e-06,52.8
p31755,NG_016171.1,100.000,28,0,0,27,54,148670,148697,2.80e-06,52.8
p31755,NG_011698.1,96.774,31,1,0,29,59,293870,293840,2.80e-06,52.8
p31758,NG_046954.1,100.000,30,0,0,31,60,6388,6359,2.16e-07,56.5
p31758,NG_046954.1,100.000,30,0,0,1,30,6658,6629,2.16e-07,56.5
p31760,NG_046954.1,100.000,31,0,0,30,60,1106,1076,6.01e-08,58.4
p31760,NG_046954.1,100.000,30,0,0,1,30,1345,1316,2.16e-07,56.5
p31762,NG_046954.1,100.000,31,0,0,30,60,4150,4120,6.01e-08,58.4
p31762,NG_046954.1,100.000,31,0,0,1,31,4291,4261,6.01e-08,58.4
p31763,NG_046954.1,100.000,31,0,0,30,60,4150,4120,6.01e-08,58.4
p31763,NG_046954.1,100.000,31,0,0,1,31,4458,4428,6.01e-08,58.4
p31766,NG_046954.1,100.000,31,0,0,30,60,4378,4348,6.01e-08,58.4
p31766,NG_046954.1,100.000,31,0,0,1,31,4458,4428,6.01e-08,58.4
p31769,NG_046954.1,100.000,32,0,0,1,32,3713,3682,1.67e-08,60.2
p31769,NG_046954.1,100.000,30,0,0,31,60,3446,3417,2.16e-07,56.5
p31773,NG_032869.1,96.970,33,1,0,1,33,5089,5057,2.16e-07,56.5
p31773,NG_032869.1,100.000,30,0,0,31,60,5279,5250,2.16e-07,56.5
p31842,NG_029422.2,97.059,34,0,1,27,60,5895,5863,2.16e-07,56.5
p31842,NG_029217.2,97.059,34,0,1,27,60,5914,5882,2.16e-07,56.5
p31842,NG_023187.1,97.059,34,0,1,27,60,5882,5850,2.16e-07,56.5
p31886,NG_051942.1,100.000,30,0,0,31,60,124858,124829,2.16e-07,56.5
p31901,NG_028165.1,100.000,30,0,0,31,60,5065,5036,2.16e-07,56.5
p31901,NG_028165.1,100.000,30,0,0,1,30,5832,5803,2.16e-07,56.5
p31901,NG_011759.1,100.000,30,0,0,31,60,14101,14072,2.16e-07,56.5
p31901,NG_011759.1,100.000,30,0,0,1,30,14868,14839,2.16e-07,56.5
p31922,NG_053000.1,100.000,30,0,0,31,60,3854,3825,2.16e-07,56.5
p31922,NG_053000.1,100.000,30,0,0,1,30,4094,4065,2.16e-07,56.5
p31925,NG_016215.2,100.000,31,0,0,1,31,72608,72578,6.01e-08,58.4
p31925,NG_012082.3,100.000,31,0,0,1,31,25717,25687,6.01e-08,58.4
p31950,NG_007942.1,100.000,30,0,0,1,30,5146,5117,2.16e-07,56.5
p31950,NG_007942.1,100.000,30,0,0,31,60,5261,5232,2.16e-07,56.5
p31952,NG_021366.2,96.970,33,1,0,28,60,4970,5002,2.16e-07,56.5
p31952,NG_021366.2,97.059,34,0,1,1,33,5196,5229,2.16e-07,56.5
p31952,NG_012185.2,97.059,34,0,1,1,33,180852,180819,2.16e-07,56.5
p31952,NG_012185.2,100.000,30,0,0,31,60,181075,181046,2.16e-07,56.5
p31971,NG_053126.1,100.000,30,0,0,1,30,97,68,2.16e-07,56.5
p31972,NG_053126.1,100.000,30,0,0,1,30,1746,1717,2.16e-07,56.5
p31972,NG_053126.1,100.000,30,0,0,31,60,2092,2063,2.16e-07,56.5
p31981,NG_030317.1,100.000,30,0,0,31,60,10669,10698,2.16e-07,56.5
p31981,NG_030317.1,100.000,30,0,0,1,30,10881,10910,2.16e-07,56.5
p31985,NG_029727.1,100.000,30,0,0,31,60,1528,1499,2.16e-07,56.5
p31985,NG_029727.1,100.000,30,0,0,1,30,4484,4455,2.16e-07,56.5
p32003,NG_029510.2,100.000,31,0,0,30,60,122568,122598,6.01e-08,58.4
p32003,NG_008651.2,97.059,34,0,1,28,60,34589,34556,2.16e-07,56.5
p32003,NG_012155.2,97.059,34,0,1,28,60,19431,19398,2.16e-07,56.5
p32003,NG_052602.1,97.059,34,0,1,28,60,181052,181085,2.16e-07,56.5
p32003,NG_052602.1,100.000,28,0,0,33,60,239919,239946,2.80e-06,52.8
p32003,NG_042293.1,97.059,34,0,1,28,60,100546,100579,2.16e-07,56.5
p32003,NG_032651.1,97.059,34,0,1,28,60,97762,97729,2.16e-07,56.5
p32003,NG_032080.1,97.059,34,0,1,28,60,3154,3187,2.16e-07,56.5
p32003,NG_012641.1,97.059,34,0,1,28,60,16770,16803,2.16e-07,56.5
p32003,NG_012565.1,97.059,34,0,1,28,60,84058,84025,2.16e-07,56.5
p32003,NG_008889.1,97.059,34,0,1,28,60,15527,15494,2.16e-07,56.5
p32003,NG_008154.1,97.059,34,0,1,28,60,33747,33714,2.16e-07,56.5
p32003,NG_016606.2,96.970,33,0,1,28,59,16251,16283,7.78e-07,54.7
p32003,NG_047170.1,96.970,33,0,1,28,59,102311,102343,7.78e-07,54.7
p32003,NG_007115.1,96.970,33,0,1,28,59,7831,7799,7.78e-07,54.7
p32003,NG_065810.1,100.000,28,0,0,33,60,63621,63594,2.80e-06,52.8
p32003,NG_033010.2,100.000,28,0,0,33,60,16604,16631,2.80e-06,52.8
p32003,NG_047085.2,100.000,28,0,0,33,60,22826,22853,2.80e-06,52.8
p32003,NG_042130.2,100.000,28,0,0,33,60,23077,23104,2.80e-06,52.8
p32003,NG_030484.2,100.000,28,0,0,33,60,101200,101227,2.80e-06,52.8
p32003,NG_008126.2,100.000,28,0,0,33,60,27027,27000,2.80e-06,52.8
p32003,NG_021409.2,100.000,28,0,0,33,60,191171,191198,2.80e-06,52.8
p32003,NG_012973.2,100.000,28,0,0,33,60,90697,90724,2.80e-06,52.8
p32003,NG_041769.2,100.000,28,0,0,33,60,11765,11738,2.80e-06,52.8
p32003,NG_011971.2,100.000,28,0,0,33,60,12509,12482,2.80e-06,52.8
p32003,NG_021467.2,100.000,28,0,0,33,60,94152,94179,2.80e-06,52.8
p32003,NG_011434.2,100.000,28,0,0,33,60,77640,77667,2.80e-06,52.8
p32003,NG_023039.2,100.000,28,0,0,33,60,157901,157928,2.80e-06,52.8
p32003,NG_012117.2,100.000,28,0,0,33,60,14460,14487,2.80e-06,52.8
p32003,NG_021195.2,100.000,28,0,0,33,60,473982,473955,2.80e-06,52.8
p32003,NG_023422.2,100.000,28,0,0,33,60,565368,565395,2.80e-06,52.8
p32003,NG_031885.2,96.875,32,0,1,28,58,30533,30502,2.80e-06,52.8
p32003,NG_046914.2,100.000,28,0,0,33,60,1058332,1058359,2.80e-06,52.8
